Time(UTC)				Z-Channel Dip		N-Channel Dip		E-Channel Dip
2020-11-13T22:28:07.919277		39.06212		-3.69710		50.69465
2020-11-13T22:28:09.739875		-41.53612		44.31835		15.58748
2020-11-13T22:28:11.342109		55.73486		-18.95922		27.37577
2020-11-13T22:28:13.058355		-19.89230		-61.87006		19.04831
2020-11-13T22:28:14.633299		-14.70191		41.97107		-44.33283
2020-11-13T22:28:16.091432		-14.00317		20.66608		-64.66511
2020-11-13T22:28:17.723727		10.57116		-53.84423		34.10660
2020-11-13T22:28:19.373914		-30.53787		41.50988		33.37263
2020-11-13T22:28:20.946432		3.00671		-9.54480		-79.98435
2020-11-13T22:28:22.509234		41.96004		-47.73775		-4.15421
2020-11-13T22:28:24.056323		-17.93118		71.55973		4.16266
2020-11-13T22:28:25.608774		64.96044		-1.10121		-25.01196
2020-11-13T22:28:27.018063		-9.37096		-53.27196		35.12931
2020-11-13T22:28:28.629387		-61.68715		20.52342		-18.62825
2020-11-13T22:28:30.317198		-5.79696		-21.91768		-67.25081
2020-11-13T22:28:32.106912		48.15899		-36.45082		-17.65517
2020-11-13T22:28:33.882701		-61.01832		12.99260		25.41755
2020-11-13T22:28:35.590692		-3.81911		14.05887		-75.41092
2020-11-13T22:28:37.567304		-13.69061		5.48129		75.21293
2020-11-13T22:28:39.284114		61.04994		-16.72885		-22.90245
2020-11-13T22:28:41.175624		-56.83694		-32.75383		-4.63173
2020-11-13T22:28:42.842897		-48.34033		2.21619		-41.57339
2020-11-13T22:28:44.987757		34.29931		55.14075		-5.48396
2020-11-13T22:28:46.724763		-25.81187		-43.60278		35.35274
2020-11-13T22:28:48.373788		47.29225		26.90116		30.35087
2020-11-13T22:28:50.171619		-19.97050		-68.57226		-7.45116
2020-11-13T22:28:51.983361		11.23063		0.08086		-78.76907
2020-11-13T22:28:53.821229		33.22201		-33.22201		39.21075
2020-11-13T22:28:55.455957		-20.69831		37.25565		45.49272
2020-11-13T22:28:57.093792		22.67268		-38.58140		-42.84978
2020-11-13T22:28:58.919208		-73.55674		15.90414		4.06878
2020-11-13T22:29:00.470646		16.24459		65.38807		17.97096
2020-11-13T22:29:02.167580		0.71975		-73.94002		-16.04297
2020-11-13T22:29:04.024301		-24.87222		46.60265		32.90651
2020-11-13T22:29:05.653300		17.20940		-61.88920		-21.51258
2020-11-13T22:29:07.406371		46.07986		41.66366		11.42768
2020-11-13T22:29:09.305372		32.33888		39.86843		33.39438
2020-11-13T22:29:11.011004		-0.77113		-27.12283		-62.86438
2020-11-13T22:29:12.889716		-8.81317		23.48781		64.72338
2020-11-13T22:29:14.489198		-1.19472		13.62749		76.31822
2020-11-13T22:29:16.051175		30.18472		-32.40001		-42.71103
2020-11-13T22:29:17.617393		17.50545		-59.06117		24.64190
2020-11-13T22:29:19.212264		-62.72542		-25.98346		-7.72236
2020-11-13T22:29:20.842724		31.94666		-40.84518		-32.72670
2020-11-13T22:29:22.478619		24.75882		54.65876		23.51602
2020-11-13T22:29:24.229658		-50.14119		35.46109		15.80435
2020-11-13T22:29:25.832219		32.52068		-55.02866		11.46391
2020-11-13T22:29:27.302066		62.62055		-22.51764		-14.75051
2020-11-13T22:29:28.934200		-37.99653		-25.20815		-41.53214
2020-11-13T22:29:30.506231		11.95992		67.67783		18.56022
2020-11-13T22:29:32.081488		-4.47892		-85.27827		-1.49162
2020-11-13T22:29:33.706678		3.66961		-58.58043		31.15515
2020-11-13T22:29:35.208225		-21.14950		30.44155		51.53779
2020-11-13T22:29:36.791025		-13.94129		-50.59062		-35.97022
2020-11-13T22:29:38.400210		6.31119		35.41884		53.85132
2020-11-13T22:29:39.977606		8.45098		-3.22820		-80.94499
2020-11-13T22:29:41.596977		14.75187		3.51447		74.81667
