Time(UTC)				Z-Channel Dip		N-Channel Dip		E-Channel Dip
2020-09-10T17:25:13.434970		-65.72411		0.21698		-24.27480
2020-09-10T17:25:15.104935		-65.72845		0.19670		-24.27065
2020-09-10T17:25:16.472122		-65.70773		0.20269		-24.29132
2020-09-10T17:25:17.817385		-65.73231		0.19384		-24.26681
2020-09-10T17:25:19.202794		-65.72992		0.20115		-24.26914
2020-09-10T17:25:20.649336		-65.72966		0.19027		-24.26950
2020-09-10T17:25:21.945781		-65.74331		0.19798		-24.25577
2020-09-10T17:25:23.294025		-65.73323		0.18489		-24.26597
2020-09-10T17:25:24.923094		-65.72183		0.19628		-24.27727
2020-09-10T17:25:26.301076		-65.71730		0.21452		-24.28163
2020-09-10T17:25:27.761315		-65.71889		0.19932		-24.28018
2020-09-10T17:25:29.220334		-65.72901		0.19330		-24.27012
2020-09-10T17:25:30.712885		-65.73060		0.19532		-24.26851
2020-09-10T17:25:32.138529		-65.73353		0.20858		-24.26546
